qseqid,sseqid,evalue,bitscore,pident,length,sgi,sacc,staxids,sscinames,scomnames
seq4,gi|959236254|emb|LN899827.1|,4.35e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.35e-30,145.0,98.765,81,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.35e-30,145.0,98.78,82,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.35e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.35e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.35e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.62e-29,141.0,100.0,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.62e-29,141.0,97.561,82,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.62e-29,141.0,97.561,82,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.62e-29,141.0,97.561,82,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.02e-28,139.0,98.718,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.02e-28,139.0,96.429,84,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.2699999999999995e-28,137.0,96.386,83,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.2699999999999995e-28,137.0,96.386,83,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.2699999999999995e-28,137.0,96.386,83,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.2699999999999995e-28,137.0,97.5,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.2699999999999995e-28,137.0,100.0,74,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,96.341,82,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,97.5,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,98.701,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,96.341,82,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.6200000000000003e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.0399999999999998e-23,122.0,98.551,69,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.319999999999999e-23,121.0,93.75,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.319999999999999e-23,121.0,100.0,65,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.319999999999999e-23,121.0,94.872,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.63e-22,119.0,97.143,70,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.63e-22,119.0,93.671,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.47e-22,117.0,100.0,63,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.47e-22,117.0,100.0,63,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.47e-22,117.0,98.507,67,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.47e-22,117.0,91.667,84,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.410000000000001e-21,115.0,98.485,66,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.41e-20,111.0,92.405,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.41e-20,111.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.41e-20,111.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.41e-20,111.0,92.405,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.41e-20,111.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.41e-20,111.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,95.588,68,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.308,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.59e-19,110.0,91.25,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,100.0,58,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,96.875,64,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,100.0,58,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.208,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.7e-19,108.0,92.105,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.05e-18,106.0,92.0,75,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.05e-18,106.0,100.0,57,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.05e-18,106.0,91.026,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.05e-18,106.0,91.026,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.37e-18,104.0,98.333,60,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.37e-18,104.0,90.909,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.37e-18,104.0,90.909,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.37e-18,104.0,90.909,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.37e-18,104.0,90.909,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.37e-18,104.0,90.909,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.37e-18,104.0,90.909,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.37e-18,104.0,90.909,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.65e-17,102.0,100.0,55,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.65e-17,102.0,100.0,55,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.65e-17,102.0,91.781,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.65e-17,102.0,90.909,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.65e-17,102.0,90.789,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.65e-17,102.0,90.789,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.54e-17,100.0,91.667,72,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.54e-17,100.0,91.667,72,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.54e-17,100.0,91.667,72,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.54e-17,100.0,100.0,54,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.54e-17,100.0,87.64,89,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.43e-16,99.0,100.0,53,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.43e-16,99.0,100.0,53,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.23e-15,97.1,91.429,70,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.23e-15,97.1,89.474,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.23e-15,97.1,100.0,52,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.23e-15,97.1,91.429,70,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.23e-15,97.1,100.0,52,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.6e-14,93.5,93.548,62,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.6e-14,93.5,91.176,68,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.6e-14,93.5,91.176,68,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.74e-14,91.6,100.0,49,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.74e-14,91.6,94.828,58,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.74e-14,91.6,91.045,67,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.74e-14,91.6,100.0,49,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.67e-12,86.1,89.552,67,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.67e-12,86.1,89.552,67,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.67e-12,86.1,89.552,67,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.61e-12,84.2,96.154,52,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.61e-12,84.2,90.476,63,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.61e-12,84.2,89.394,66,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.61e-12,84.2,89.394,66,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.61e-12,84.2,89.394,66,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,86.486,74,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,100.0,44,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,86.486,74,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,89.231,65,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,86.486,74,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,86.486,74,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,89.231,65,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,88.235,68,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,89.231,65,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,89.231,65,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.46e-11,82.4,88.235,68,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.24e-10,80.5,100.0,43,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.47e-10,78.7,90.0,60,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.47e-10,78.7,100.0,42,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.47e-10,78.7,97.826,46,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.47e-10,78.7,100.0,42,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,4.47e-10,78.7,86.957,69,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.61e-09,76.8,100.0,41,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.61e-09,76.8,97.727,44,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,5.78e-09,75.0,87.143,70,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.08e-08,73.1,100.0,39,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.08e-08,73.1,89.474,57,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.08e-08,73.1,89.474,57,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.48e-08,71.3,89.286,56,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,7.48e-08,71.3,100.0,38,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.69e-07,69.4,89.091,55,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.69e-07,69.4,89.091,55,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.69e-07,69.4,89.091,55,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.69e-07,69.4,100.0,37,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,2.69e-07,69.4,100.0,37,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.68e-07,67.6,88.889,54,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.68e-07,67.6,88.889,54,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,9.68e-07,67.6,100.0,36,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,3.48e-06,65.8,88.679,53,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,97.297,37,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
